"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"175","06-23",70.09,62.94,45.97,68.06,46.86,57.08,48.46,45.41,70.2,77.75,44.5,55.81,NA,45.41,77.75,57.76,"Europeese Unie"
"176","06-24",70.4,63.29,46.33,68.3,47.12,57.51,48.84,45.86,70.59,77.95,44.7,56.14,NA,45.86,77.95,58.09,"Europeese Unie"
"177","06-25",70.74,63.64,46.68,68.52,47.44,58.01,49.22,46.9,70.99,78.16,44.94,56.57,NA,46.68,78.16,58.48,"Europeese Unie"
"178","06-26",71.09,63.9,47.03,68.73,47.81,58.5,49.55,47.25,71.38,78.4,45.29,57,NA,47.03,78.4,58.83,"Europeese Unie"
"179","06-27",71.36,64.14,47.11,68.99,48.22,58.92,49.79,47.57,71.76,78.73,45.66,57.3,NA,47.11,78.73,59.13,"Europeese Unie"
"180","06-28",71.61,64.38,47.5,69.31,48.66,59.29,50.05,47.93,72.14,79.08,45.94,57.61,NA,47.5,79.08,59.46,"Europeese Unie"
"181","06-29",71.81,64.68,47.95,69.67,49.06,59.65,50.43,48.32,72.6,79.32,46.21,57.9,NA,47.95,79.32,59.8,"Europeese Unie"
"182","06-30",72.15,65.07,48.41,69.92,49.44,60,50.76,48.76,73.04,79.41,46.47,58.18,NA,48.41,79.41,60.13,"Europeese Unie"
"183","07-01",72.44,65.37,48.81,70.07,49.76,60.33,51.2,49.26,73.31,79.58,46.75,58.54,NA,48.81,79.58,60.45,"Europeese Unie"
"184","07-02",72.8,65.67,49.21,70.29,50.13,60.83,51.68,49.66,73.6,79.77,46.99,58.97,NA,49.21,79.77,60.8,"Europeese Unie"
"185","07-03",73.16,65.92,49.56,70.58,50.55,61.38,52.2,50.04,73.91,80.05,47.39,59.43,NA,49.56,80.05,61.18,"Europeese Unie"
"186","07-04",73.44,66.18,49.91,70.86,51.01,61.73,52.47,50.46,74.22,80.42,47.81,59.79,NA,49.91,80.42,61.52,"Europeese Unie"
"187","07-05",73.72,66.44,50.32,71.2,51.48,62.13,52.88,50.84,74.55,80.79,48.17,60.15,NA,50.32,80.79,61.89,"Europeese Unie"
"188","07-06",74.08,66.73,50.8,71.55,51.86,62.49,53.21,51.25,74.99,80.99,48.42,60.51,NA,50.8,80.99,62.24,"Europeese Unie"
"189","07-07",74.32,67.08,51.29,71.81,52.18,62.86,53.46,51.77,75.43,81.11,48.63,60.86,NA,51.29,81.11,62.57,"Europeese Unie"
"190","07-08",74.61,67.43,51.7,72.04,52.53,63.28,53.94,52.28,75.73,81.2,48.84,61.21,NA,51.7,81.2,62.9,"Europeese Unie"
"191","07-09",74.96,67.69,52.1,72.27,52.84,63.79,54.49,52.8,75.96,81.3,49.12,61.68,NA,52.1,81.3,63.25,"Europeese Unie"
"192","07-10",75.31,67.9,52.46,72.5,53.25,64.31,54.84,52.9,76.23,81.47,49.51,62.16,NA,52.46,81.47,63.57,"Europeese Unie"
"193","07-11",75.58,68.11,52.82,72.68,53.71,64.64,55.14,53.23,76.54,81.78,49.91,62.39,NA,52.82,81.78,63.88,"Europeese Unie"
"194","07-12",75.84,68.36,53.27,73.01,54.17,65,55.32,53.56,76.89,82.14,50.19,62.65,NA,53.27,82.14,64.2,"Europeese Unie"
"195","07-13",76.13,68.62,53.71,73.36,54.57,65.38,55.65,53.9,77.31,82.39,50.34,62.93,NA,53.71,82.39,64.52,"Europeese Unie"
"196","07-14",76.4,68.97,54.19,73.63,54.97,65.78,56.1,54.4,77.75,82.47,50.5,63.24,NA,54.19,82.47,64.87,"Europeese Unie"
"197","07-15",76.71,69.32,54.61,73.78,55.34,66.23,56.54,54.9,78.06,82.43,50.69,63.57,NA,54.61,82.43,65.18,"Europeese Unie"
"198","07-16",77.02,69.62,55.01,73.99,55.71,66.72,57.01,55.28,78.3,82.49,50.97,64,NA,55.01,82.49,65.51,"Europeese Unie"
"199","07-17",77.34,69.9,55.38,74.23,56.12,67.24,57.28,55.57,78.54,82.55,51.25,64.41,NA,55.38,82.55,65.82,"Europeese Unie"
"200","07-18",77.58,70.15,55.74,74.51,56.6,67.65,57.57,55.86,78.79,82.67,51.54,64.71,NA,55.74,82.67,66.11,"Europeese Unie"
"201","07-19",77.82,70.4,56.12,74.81,57.09,68.07,57.91,56.14,79.04,82.83,51.75,64.95,NA,56.12,82.83,66.41,"Europeese Unie"
"202","07-20",78.09,70.67,56.57,75.16,57.49,68.47,58.35,56.45,79.4,82.9,51.92,65.2,NA,56.45,82.9,66.72,"Europeese Unie"
"203","07-21",78.33,70.98,57.03,75.41,57.86,68.85,58.73,56.88,79.78,82.92,52.08,65.48,NA,56.88,82.92,67.03,"Europeese Unie"
"204","07-22",78.61,71.32,57.44,75.68,58.2,69.26,59.23,57.32,80.07,82.93,52.24,65.83,NA,57.32,82.93,67.34,"Europeese Unie"
"205","07-23",78.94,71.59,57.82,75.95,58.55,69.77,59.72,57.65,80.36,82.96,52.56,66.25,NA,57.65,82.96,67.68,"Europeese Unie"
"206","07-24",79.25,71.84,58.2,76.23,58.95,70.26,60.09,57.95,80.63,83.02,52.96,66.71,NA,57.95,83.02,68.01,"Europeese Unie"
"207","07-25",79.49,72.08,58.59,76.53,59.41,70.64,60.49,58.26,80.91,83.07,53.36,67.1,NA,58.26,83.07,68.33,"Europeese Unie"
"208","07-26",79.71,72.38,58.99,76.86,59.88,71.01,60.89,58.57,81.3,83.36,53.67,67.46,NA,58.57,83.36,68.67,"Europeese Unie"
"209","07-27",79.96,72.69,59.45,77.23,60.31,71.35,61.3,58.91,81.65,83.55,53.98,67.81,NA,58.91,83.55,69.02,"Europeese Unie"
"210","07-28",80.26,72.97,59.93,77.52,60.72,71.71,61.75,59.35,82.05,83.74,54.31,68.16,NA,59.35,83.74,69.37,"Europeese Unie"
"211","07-29",80.51,73.32,60.34,77.83,61.11,72.1,62.26,59.8,81.99,83.91,54.65,68.49,NA,59.8,83.91,69.69,"Europeese Unie"
"212","07-30",80.83,73.71,60.76,78.14,61.49,72.54,62.79,60.21,82.3,84.05,54.97,68.91,NA,60.21,84.05,70.06,"Europeese Unie"
"213","07-31",81.17,74.03,61.16,78.43,61.89,73.03,63.31,60.63,82.65,83.9,55.34,69.29,NA,60.63,83.9,70.4,"Europeese Unie"
"214","08-01",81.38,74.32,61.57,78.72,62.35,73.34,63.59,61.19,82.83,84.39,55.77,70.14,NA,61.19,84.39,70.8,"Europeese Unie"
"215","08-02",81.62,74.64,62.01,79.1,62.84,73.69,63.93,61.38,83.13,84.67,56.12,70.53,NA,61.38,84.67,71.14,"Europeese Unie"
"216","08-03",81.84,74.99,62.48,79.48,63.29,74.09,64.33,61.76,83.47,84.85,56.42,70.89,NA,61.76,84.85,71.49,"Europeese Unie"
"217","08-04",82.12,75.35,62.96,79.79,63.7,74.47,64.77,62.23,83.75,85.02,56.71,71.18,NA,62.23,85.02,71.84,"Europeese Unie"
"218","08-05",82.36,75.72,63.14,80.09,64.1,74.84,65.26,62.71,84.04,85.17,57.01,71.08,NA,62.71,85.17,72.13,"Europeese Unie"
"219","08-06",82.62,76.05,63.56,80.4,64.51,75.29,65.77,63.08,84.34,85.35,57.36,71.53,NA,63.08,85.35,72.49,"Europeese Unie"
"220","08-07",82.9,76.37,63.96,80.73,64.86,75.76,66.21,63.51,84.67,85.55,57.74,72,NA,63.51,85.55,72.86,"Europeese Unie"
"221","08-08",83.21,76.66,64.37,81.06,65.31,76.16,66.57,63.9,85.34,85.84,58.11,72.38,NA,63.9,85.84,73.24,"Europeese Unie"
"222","08-09",83.47,76.96,64.98,81.42,65.75,76.46,66.94,64.3,85.72,86.15,58.41,72.77,NA,64.3,86.15,73.61,"Europeese Unie"
"223","08-10",83.72,77.3,65.22,81.79,66.17,76.75,67.33,64.76,86.1,86.31,58.72,73.17,NA,64.76,86.31,73.94,"Europeese Unie"
"224","08-11",83.99,77.65,65.66,82.11,66.5,77.05,67.78,65.26,86.49,86.47,58.99,73.54,NA,65.26,86.49,74.29,"Europeese Unie"
"225","08-12",84.25,77.99,66.02,82.43,66.85,77.41,68.31,65.76,86.79,86.65,59.28,73.92,NA,65.76,86.79,74.64,"Europeese Unie"
"226","08-13",84.52,78.3,66.36,82.73,67.2,77.81,68.69,66.16,87.07,86.82,59.6,74.36,NA,66.16,87.07,74.97,"Europeese Unie"
"227","08-14",84.81,78.61,66.69,83,67.56,78.2,69.33,66.58,87.36,87.03,59.92,74.8,NA,66.58,87.36,75.32,"Europeese Unie"
"228","08-15",85.08,78.93,67.03,83.29,67.97,78.53,69.78,67.06,87.71,87.29,60.35,75.18,NA,67.03,87.71,75.68,"Europeese Unie"
"229","08-16",85.33,79.26,67.4,83.6,68.37,78.82,70.27,67.5,88.05,87.58,60.69,75.54,NA,67.4,88.05,76.03,"Europeese Unie"
"230","08-17",85.57,79.58,67.83,83.88,68.7,79.09,70.76,67.97,88.43,87.78,60.99,75.87,NA,67.83,88.43,76.37,"Europeese Unie"
"231","08-18",85.83,79.93,68.25,84.12,69,79.38,71.23,68.47,88.87,87.96,61.28,76.17,NA,68.25,88.87,76.71,"Europeese Unie"
"232","08-19",86.08,80.28,68.58,84.34,69.32,79.76,71.72,68.97,89.25,88.13,61.57,76.54,NA,68.58,89.25,77.04,"Europeese Unie"
"233","08-20",86.38,80.59,68.93,84.54,69.71,80.17,72.2,69.34,89.54,88.3,61.89,76.98,NA,68.93,89.54,77.38,"Europeese Unie"
"234","08-21",86.68,80.86,69.29,84.76,70.13,80.54,72.56,69.7,89.84,88.53,62.24,77.41,NA,69.29,89.84,77.71,"Europeese Unie"
"235","08-22",86.91,81.15,69.61,84.99,70.57,80.81,72.95,70.06,90.13,88.83,62.59,77.73,NA,69.61,90.13,78.03,"Europeese Unie"
"236","08-23",87.13,81.44,69.93,85.25,71,81.06,73.34,70.41,90.23,89.12,62.9,78.04,NA,69.93,90.23,78.32,"Europeese Unie"
"237","08-24",87.37,81.72,70.3,85.5,71.33,81.29,73.73,70.74,90.52,89.23,63.22,78.33,NA,70.3,90.52,78.61,"Europeese Unie"
"238","08-25",87.6,82.05,70.7,85.68,71.62,81.5,74.15,71.21,90.84,89.36,63.52,78.67,NA,70.7,90.84,78.91,"Europeese Unie"
"239","08-26",87.86,82.37,71.05,85.82,71.91,81.76,74.65,71.66,90.91,89.48,63.81,78.99,NA,71.05,90.91,79.19,"Europeese Unie"
"240","08-27",88.14,82.65,71.36,85.97,72.21,82.05,75.16,72.05,91.08,89.54,64.14,79.37,NA,71.36,91.08,79.48,"Europeese Unie"
"241","08-28",88.44,82.94,71.7,86.1,72.54,82.38,75.58,72.37,91.24,89.47,64.51,79.77,NA,71.7,91.24,79.75,"Europeese Unie"
"242","08-29",88.69,83.22,72.02,86.31,72.92,82.6,75.97,72.68,91.4,89.6,64.88,80.05,NA,72.02,91.4,80.03,"Europeese Unie"
"243","08-30",88.91,83.5,72.34,86.55,73.32,82.82,76.35,72.97,91.62,89.74,65.18,80.32,NA,72.34,91.62,80.3,"Europeese Unie"
"244","08-31",89.1,83.76,72.76,86.8,73.66,83,76.7,73.23,91.83,89.49,65.35,80.44,NA,72.76,91.83,80.51,"Europeese Unie"
"245","09-01",89.28,84.06,73.15,86.88,73.97,83.09,77.04,73.65,92.41,89.47,65.8,80.72,NA,73.15,92.41,80.79,"Europeese Unie"
"246","09-02",89.49,84.36,73.45,87.04,74.26,83.28,77.47,74.05,92.62,89.74,66,81.01,NA,73.45,92.62,81.06,"Europeese Unie"
"247","09-03",89.72,84.59,73.72,86.95,74.51,83.57,77.93,74.32,92.78,89.88,66.22,81.41,NA,73.72,92.78,81.3,"Europeese Unie"
"248","09-04",89.97,84.85,74.02,87.3,74.8,83.9,78.28,74.58,92.97,90.03,66.51,81.82,NA,74.02,92.97,81.59,"Europeese Unie"
"249","09-05",90.12,85.11,74.33,87.53,75.18,84.12,78.65,74.85,93.13,90.26,66.83,82.13,NA,74.33,93.13,81.85,"Europeese Unie"
"250","09-06",90.33,85.35,74.56,87.77,75.56,84.3,78.99,75.11,93.27,90.48,67.04,82.42,NA,74.56,93.27,82.1,"Europeese Unie"
"251","09-07",90.51,85.59,74.93,88.04,75.82,84.42,79.33,75.38,93.42,90.59,67.21,82.65,NA,74.93,93.42,82.32,"Europeese Unie"
"252","09-08",90.65,85.89,75.3,88.2,76.08,84.66,80.48,75.74,93.58,90.69,67.41,82.96,NA,75.3,93.58,82.64,"Europeese Unie"
"253","09-09",90.82,86.2,75.57,88.32,76.3,84.86,80.88,76.12,93.66,90.81,67.62,83.25,NA,75.57,93.66,82.87,"Europeese Unie"
"254","09-10",91.06,86.35,75.82,88.46,76.54,85.12,81.32,76.44,93.79,90.9,67.82,83.6,NA,75.82,93.79,83.1,"Europeese Unie"
"255","09-11",91.3,86.49,76.07,88.58,76.81,85.42,81.57,76.73,93.95,91.04,68.1,83.95,NA,76.07,93.95,83.33,"Europeese Unie"
"256","09-12",91.47,86.63,76.35,88.73,77.17,85.64,81.79,76.99,94.13,91.29,68.38,84.2,NA,76.35,94.13,83.56,"Europeese Unie"
"257","09-13",91.62,86.78,76.64,88.99,77.6,85.83,81.98,77.15,94.29,91.55,68.55,84.46,NA,76.64,94.29,83.79,"Europeese Unie"
"258","09-14",91.76,86.98,76.99,89.23,77.93,86,82.01,77.55,94.52,91.67,68.68,84.68,NA,76.99,94.52,84,"Europeese Unie"
"259","09-15",91.89,87.2,77.34,89.38,78.26,86.18,82.11,77.97,94.77,91.77,68.78,84.93,NA,77.34,94.77,84.22,"Europeese Unie"
"260","09-16",92.07,87.44,77.59,89.49,78.55,86.36,82.34,78.41,94.97,91.86,68.89,85.26,NA,77.59,94.97,84.44,"Europeese Unie"
"261","09-17",92.28,87.57,77.82,89.62,78.85,86.61,82.55,78.71,95.1,91.82,69.08,85.63,NA,77.82,95.1,84.64,"Europeese Unie"
"262","09-18",92.51,87.68,78.02,89.76,79.15,86.89,82.61,79.04,95.19,91.95,69.36,85.99,NA,78.02,95.19,84.85,"Europeese Unie"
"263","09-19",92.64,87.82,78.19,89.91,79.53,87.05,82.67,79.37,95.23,92.13,69.65,86.21,NA,78.19,95.23,85.03,"Europeese Unie"
"264","09-20",92.74,87.96,78.51,90.1,79.92,87.21,82.76,79.64,95.32,92.32,69.83,86.43,NA,78.51,95.32,85.23,"Europeese Unie"
"265","09-21",92.85,88.12,78.78,90.31,80.21,87.42,81.91,79.96,95.53,92.4,69.99,86.64,NA,78.78,95.53,85.34,"Europeese Unie"
"266","09-22",92.97,88.33,79.09,90.43,80.45,88.21,82.1,80.28,95.74,92.47,70.14,86.86,NA,79.09,95.74,85.59,"Europeese Unie"
"267","09-23",93.06,88.53,79.3,90.47,80.66,88.42,82.42,80.59,95.84,92.55,70.34,87.09,NA,79.3,95.84,85.77,"Europeese Unie"
"268","09-24",93.2,88.7,79.51,90.55,80.82,88.71,82.77,80.8,95.96,92.67,70.57,87.4,NA,79.51,95.96,85.97,"Europeese Unie"
"269","09-25",93.37,88.86,79.68,90.62,81.03,89,82.92,80.97,96.01,92.77,71.15,87.72,NA,79.68,96.01,86.17,"Europeese Unie"
"270","09-26",93.5,89.01,79.82,90.69,81.31,89.15,83.13,81.16,96.12,92.9,71.51,87.94,NA,79.82,96.12,86.35,"Europeese Unie"
"271","09-27",93.61,89.17,79.99,90.9,81.59,89.31,83.29,81.41,96.26,93.01,71.76,88.14,NA,79.99,96.26,86.54,"Europeese Unie"
"272","09-28",93.71,89.38,80.29,91.12,81.78,89.51,83.51,81.64,96.46,92.95,71.95,88.22,NA,80.29,96.46,86.71,"Europeese Unie"
"273","09-29",93.85,89.6,80.6,91.24,81.97,89.66,83.77,81.91,96.69,92.9,72.18,88.49,NA,80.6,96.69,86.9,"Europeese Unie"
"274","09-30",93.95,89.84,80.78,91.36,82.11,89.8,84.07,82.19,96.68,92.79,72.35,88.69,NA,80.78,96.68,87.05,"Europeese Unie"
"275","10-01",94.07,90.01,81.12,91.32,82.27,89.91,84.37,82.27,96.92,92.83,72.56,89.01,NA,81.12,96.92,87.22,"Europeese Unie"
"276","10-02",94.19,90.15,81.29,91.45,82.44,90.1,84.68,82.42,97.03,92.97,72.78,89.35,NA,81.29,97.03,87.4,"Europeese Unie"
"277","10-03",94.29,90.32,81.46,91.6,82.67,90.23,84.88,82.58,97.05,93.17,73.06,89.62,NA,81.46,97.05,87.58,"Europeese Unie"
"278","10-04",94.39,90.45,81.6,91.78,82.92,90.35,85.01,82.71,97.05,93.38,73.22,89.83,NA,81.6,97.05,87.72,"Europeese Unie"
"279","10-05",94.5,90.62,81.81,91.97,83.09,90.46,85.31,82.9,97.17,93.44,73.42,90.07,NA,81.81,97.17,87.9,"Europeese Unie"
"280","10-06",94.59,90.82,82.05,92.06,83.25,90.49,85.43,83.18,97.32,93.5,73.52,90.32,NA,82.05,97.32,88.04,"Europeese Unie"
"281","10-07",94.67,90.99,82.23,92.1,83.43,90.48,85.63,83.46,97.27,93.54,73.57,90.5,NA,82.23,97.27,88.16,"Europeese Unie"
"282","10-08",94.79,91.09,82.4,92.17,83.57,90.56,85.83,83.62,97.27,93.58,73.66,90.81,NA,82.4,97.27,88.28,"Europeese Unie"
"283","10-09",94.9,91.19,82.56,92.26,83.73,90.64,85.9,83.75,97.28,93.63,73.85,91.11,NA,82.56,97.28,88.4,"Europeese Unie"
"284","10-10",94.97,91.22,82.71,92.36,83.92,90.63,85.92,83.94,97,93.86,74.46,91.32,NA,82.71,97,88.53,"Europeese Unie"
"285","10-11",95.02,91.29,82.8,92.53,84.1,90.54,85.98,84.2,97.05,93.91,74.45,91.47,NA,82.8,97.05,88.61,"Europeese Unie"
"286","10-12",95.09,91.37,82.99,92.73,84.15,90.43,86.09,84.5,97.17,93.85,74.49,91.6,NA,82.99,97.17,88.7,"Europeese Unie"
"287","10-13",95.15,91.49,83.17,92.84,84.11,90.37,86.27,84.91,97.35,93.53,74.43,91.71,NA,83.17,97.35,88.78,"Europeese Unie"
"288","10-14",95.24,91.59,83.21,92.91,84.05,90.32,86.61,85.28,97.41,93.42,74.42,91.82,NA,83.21,97.41,88.86,"Europeese Unie"
"289","10-15",95.29,91.61,83.26,92.97,83.96,90.41,86.95,85.52,97.46,93.25,74.42,92.11,NA,83.26,97.46,88.93,"Europeese Unie"
"290","10-16",95.37,91.64,83.34,93.07,83.9,90.57,87.17,85.74,97.44,93.08,74.48,92.39,NA,83.34,97.44,89.02,"Europeese Unie"
"291","10-17",95.34,91.68,83.44,93.17,83.92,90.6,87.36,85.91,97.47,92.86,74.56,92.6,NA,83.44,97.47,89.08,"Europeese Unie"
"292","10-18",95.3,91.76,83.55,93.36,83.96,90.59,87.49,86.06,97.47,92.96,74.55,92.76,NA,83.55,97.47,89.15,"Europeese Unie"
"293","10-19",95.25,91.87,83.73,93.56,83.88,90.52,87.65,86.21,97.57,92.84,74.6,92.89,NA,83.73,97.57,89.21,"Europeese Unie"
"294","10-20",95.21,92.03,83.93,93.66,83.77,90.42,87.81,86.47,97.54,92.75,74.72,93.04,NA,83.77,97.54,89.28,"Europeese Unie"
"295","10-21",95.14,92.2,84.07,93.72,83.68,90.33,88.06,86.72,97.56,92.71,74.73,93.16,NA,83.68,97.56,89.34,"Europeese Unie"
"296","10-22",95.14,92.33,84.24,93.7,83.61,90.31,88.28,86.8,97.55,92.66,74.66,93.37,NA,83.61,97.55,89.39,"Europeese Unie"
"297","10-23",95.15,92.38,84.4,93.65,83.61,90.31,88.35,86.89,97.5,92.62,74.64,93.59,NA,83.61,97.5,89.42,"Europeese Unie"
"298","10-24",95.07,92.4,84.56,93.62,83.68,90.21,88.44,86.96,97.54,92.66,74.65,93.78,NA,83.68,97.54,89.46,"Europeese Unie"
"299","10-25",95,92.41,84.76,93.67,83.74,90.12,88.57,87,97.59,92.86,74.52,93.82,NA,83.74,97.59,89.5,"Europeese Unie"
"300","10-26",94.96,92.39,84.98,93.73,83.73,90.06,88.63,87.01,97.65,92.86,74.43,93.91,NA,83.73,97.65,89.53,"Europeese Unie"
"301","10-27",94.89,92.4,85.21,93.67,83.69,90,88.7,86.98,97.84,92.71,74.45,94.05,NA,83.69,97.84,89.55,"Europeese Unie"
"302","10-28",94.83,92.35,85.36,93.55,83.65,89.97,88.79,87.04,97.84,92.64,74.4,94.22,NA,83.65,97.84,89.55,"Europeese Unie"
"303","10-29",94.85,92.16,85.45,93.38,83.57,89.98,89,86.9,97.73,92.6,74.38,94.33,NA,83.57,97.73,89.53,"Europeese Unie"
"304","10-30",94.89,91.94,85.47,93.25,83.54,90.11,88.93,86.94,97.63,92.64,74.36,94.68,NA,83.54,97.63,89.53,"Europeese Unie"
"305","10-31",94.93,91.77,85.47,93.62,83.7,90.2,88.85,86.83,97.27,92.75,74.47,94.74,NA,83.7,97.27,89.55,"Europeese Unie"
"306","11-01",94.91,91.67,85.3,93.64,83.77,89.93,88.81,86.77,97.32,93.11,74.46,94.91,NA,83.77,97.32,89.55,"Europeese Unie"
"307","11-02",94.79,91.58,85.38,93.69,83.59,89.75,88.69,86.91,97.46,93.16,74.21,95,NA,83.59,97.46,89.52,"Europeese Unie"
"308","11-03",94.69,91.53,85.44,93.61,83.4,89.44,88.63,86.93,97.58,93.07,73.9,95.01,NA,83.4,97.58,89.44,"Europeese Unie"
"309","11-04",94.63,91.48,85.36,93.52,83.24,89.18,88.64,86.97,97.62,92.89,73.65,95.05,NA,83.24,97.62,89.35,"Europeese Unie"
"310","11-05",94.59,91.34,85.28,93.38,83.1,89.01,88.63,86.92,97.6,92.68,73.41,95.07,NA,83.1,97.6,89.25,"Europeese Unie"
"311","11-06",94.58,91.17,85.2,93.23,83.07,88.84,88.41,86.96,97.57,92.54,73.32,95.19,NA,83.07,97.57,89.17,"Europeese Unie"
"312","11-07",94.45,90.95,85.2,93.13,83.13,88.43,88.13,86.92,97.55,92.49,73.26,95.24,NA,83.13,97.55,89.07,"Europeese Unie"
"313","11-08",94.31,90.65,85.18,93.11,83.2,87.94,87.82,86.78,97.48,92.47,72.98,95.29,NA,83.2,97.48,88.93,"Europeese Unie"
"314","11-09",94.18,90.47,85.2,93.08,83.18,87.44,87.62,86.77,97.47,92.29,72.7,95.36,NA,83.18,97.47,88.81,"Europeese Unie"
"315","11-10",94.07,90.36,85.19,92.94,83.13,86.99,87.38,86.83,97.45,92.03,72.42,95.41,NA,83.13,97.45,88.68,"Europeese Unie"
"316","11-11",93.92,90.23,85.07,92.85,83.11,86.61,87.24,86.92,97.33,91.84,72.13,95.46,NA,83.11,97.33,88.56,"Europeese Unie"
"317","11-12",93.84,90.01,84.91,92.72,83.03,86.24,87.09,86.88,97.16,91.66,71.82,95.54,NA,83.03,97.16,88.41,"Europeese Unie"
"318","11-13",93.73,89.78,84.74,92.6,82.97,85.91,86.78,86.79,96.97,91.48,71.65,95.64,NA,82.97,96.97,88.25,"Europeese Unie"
"319","11-14",93.5,89.56,84.54,92.52,82.88,85.45,86.32,86.69,96.76,91.47,71.54,95.57,NA,82.88,96.76,88.07,"Europeese Unie"
"320","11-15",93.21,89.29,84.29,92.49,82.91,85.02,85.94,86.53,96.62,91.51,71.23,95.45,NA,82.91,96.62,87.87,"Europeese Unie"
"321","11-16",92.87,89.03,84.12,92.44,82.82,84.69,85.6,86.29,96.49,91.37,70.86,95.39,NA,82.82,96.49,87.66,"Europeese Unie"
"322","11-17",92.5,88.84,83.96,92.26,82.71,84.37,85.25,86.08,96.39,91.22,70.54,95.33,NA,82.71,96.39,87.45,"Europeese Unie"
"323","11-18",92.21,88.67,83.71,92.04,82.64,84.06,84.98,85.84,96.15,91.11,70.26,95.22,NA,82.64,96.15,87.24,"Europeese Unie"
"324","11-19",92.05,88.41,83.43,91.79,82.52,83.83,84.7,85.44,95.83,90.91,70.05,95.13,NA,82.52,95.83,87.01,"Europeese Unie"
"325","11-20",91.92,88.17,83.13,91.5,82.45,83.67,84.31,84.93,95.4,90.61,69.9,95.02,NA,82.45,95.4,86.75,"Europeese Unie"
"326","11-21",91.62,87.92,82.73,91.22,82.27,83.45,83.97,84.41,95.04,90.41,69.72,94.81,NA,82.27,95.04,86.46,"Europeese Unie"
"327","11-22",91.28,87.67,82.37,91.06,81.97,83.22,83.71,83.88,94.83,90.18,69.32,94.58,NA,81.97,94.83,86.17,"Europeese Unie"
"328","11-23",90.96,87.43,82.14,90.93,81.47,82.93,83.44,83.43,94.81,89.83,68.87,94.38,NA,81.47,94.81,85.89,"Europeese Unie"
"329","11-24",90.65,87.3,81.94,90.65,80.95,82.62,83.07,83.13,94.8,89.45,68.33,94.2,NA,80.95,94.8,85.59,"Europeese Unie"
"330","11-25",90.34,87.17,81.52,90.28,80.47,82.23,82.82,82.86,94.67,88.98,67.82,94.02,NA,80.47,94.67,85.26,"Europeese Unie"
"331","11-26",90.12,86.98,80.98,89.89,79.98,81.93,82.54,82.38,94.6,88.47,67.33,93.96,NA,79.98,94.6,84.93,"Europeese Unie"
"332","11-27",89.95,86.75,80.44,89.54,79.54,81.66,82.03,82,94.54,87.95,66.92,93.91,NA,79.54,94.54,84.6,"Europeese Unie"
"333","11-28",89.62,86.49,79.89,89.24,79.19,81.11,81.47,81.71,94.51,87.53,66.52,93.61,NA,79.19,94.51,84.24,"Europeese Unie"
"334","11-29",89.3,86.16,79.44,88.98,78.91,80.39,80.86,81.27,94.46,87.09,65.95,93.2,NA,78.91,94.46,83.83,"Europeese Unie"
"335","11-30",89.06,85.75,79.16,88.74,78.47,79.67,79.97,80.91,94.2,86.56,65.43,92.79,NA,78.47,94.2,83.39,"Europeese Unie"
"336","12-01",88.69,85.41,78.88,88.37,78.11,79.06,79.33,80.64,94.23,85.96,64.85,92.32,NA,78.11,94.23,82.99,"Europeese Unie"
"337","12-02",88.4,85.07,78.44,87.84,77.76,78.48,78.77,80.52,93.89,85.3,64.28,91.86,NA,77.76,93.89,82.55,"Europeese Unie"
"338","12-03",88.19,84.53,77.93,87.26,77.4,77.98,78.27,80.3,93.57,84.66,63.71,91.56,NA,77.4,93.57,82.11,"Europeese Unie"
"339","12-04",88.02,84.08,77.39,86.7,77.07,77.43,77.68,79.96,93.21,84.08,63.27,91.27,NA,77.07,93.21,81.68,"Europeese Unie"
"340","12-05",87.69,83.64,76.88,86.21,76.83,76.7,77.14,79.58,92.81,83.64,62.83,90.85,NA,76.7,92.81,81.23,"Europeese Unie"
"341","12-06",87.32,83.02,76.38,85.88,76.63,75.96,76.61,78.85,92.54,83.21,62.22,90.4,NA,75.96,92.54,80.75,"Europeese Unie"
"342","12-07",86.97,82.42,76,85.55,76.36,75.32,76.02,79.06,92.41,82.62,61.64,89.92,NA,75.32,92.41,80.36,"Europeese Unie"
"343","12-08",86.68,81.9,75.71,85.1,76.07,74.8,75.47,78.92,92.39,82.07,61.05,89.41,NA,74.8,92.39,79.96,"Europeese Unie"
"344","12-09",86.38,81.41,75.25,84.53,75.72,74.33,74.9,78.77,92.12,81.37,60.43,88.93,NA,74.33,92.12,79.51,"Europeese Unie"
"345","12-10",86.15,80.75,74.78,84,75.29,73.98,74.32,78.34,91.77,80.73,59.86,88.5,NA,73.98,91.77,79.04,"Europeese Unie"
"346","12-11",85.89,80.04,74.29,83.46,74.85,73.65,73.62,77.84,91.36,80.14,59.38,88.03,NA,73.62,91.36,78.55,"Europeese Unie"
"347","12-12",85.56,79.26,73.77,82.99,74.53,73.08,72.8,77.15,90.92,79.7,59,87.33,NA,72.8,90.92,78.01,"Europeese Unie"
"348","12-13",85.19,78.45,73.27,82.62,74.22,72.51,72.05,76.61,90.58,79.34,58.48,86.56,NA,72.05,90.58,77.49,"Europeese Unie"
